Frame,03142023_TA_02_IF_120_0_HR58.MOV,03142023_TA_03_IF_120_0_HR67.MOV,03142023_TA_04_P_120_0_HR62.MOV,03142023_TA_06_P_120_0_HR68.MOV
1877,-0.012229232054907698,0.08938845175172722,-0.01607595685015719,0.06182666673181315
1878,-0.005753201794567189,0.09506824480894029,-0.00655099933925889,0.06598447353168646
1879,-0.013552748810970103,0.07869275164600223,-0.022785465400875664,0.06010896185587203
1880,0.0046174510717929655,0.10112241829350142,-0.0030351842640376145,0.061844415044289315
1881,-0.002844786580372568,0.07729365206215102,-0.02035391490388442,0.03398169295474883
1882,-0.001791741318041322,0.07417696267009243,-0.015234646164677934,0.039751445205317745
1883,-0.021584082694321598,0.058130842439886046,-0.016952188694979536,0.034566495928174026
1884,0.002857626870099426,0.09078043503754729,-0.0012739192527252367,0.03990060800138531
1885,-0.02708508715527969,0.05190478590056088,-0.014290800473261804,0.04647376491921354
1886,-0.01010447846037255,0.04038302392195621,-0.012034473167034685,0.04464954611649886
1887,-0.019344472150217056,0.041338463483749636,-0.00804139586008635,0.02022361006404899
1888,-0.0012615825930550164,0.05341725546122686,0.004131240698726082,0.03799815588508408
1889,-0.029327653405004428,0.016511672393598457,-0.01883117761910951,0.033731192693082016
1890,-0.01035798230975244,0.03938260252936125,-0.02259328078659199,0.0460751969287103
1891,-0.007526366653927908,0.0557918819605729,-0.01839598495190887,0.023535058484010832
1892,0.0026836993961505537,0.06792628920314304,-0.012330216958729774,0.043079191691375966
1893,-0.02649242800831231,0.031054176162675876,-0.017077848184586557,0.016434385994232324
1894,-0.0177592996326858,0.04601003519045116,-0.016093311975800335,0.037092944657385114
1895,-0.029019182495682846,0.05264984508541165,-0.0173675890644667,0.0042493183102787525
1896,-0.012868102957142559,0.0700150371933066,-0.017520606899551306,0.01599117604895246
1897,-0.04085076496000901,0.049687044589001375,-0.03123459160133542,-0.002922331214202465
1898,-0.024959391582187296,0.04769219993544055,-0.02946442505107619,0.0040117704131
1899,-0.043373499233065355,0.037490741994110705,-0.020427226225783135,-0.010484893279111153
1900,-0.022588561211656675,0.0561202405735777,-0.01544677625692851,0.014093832804717338
1901,-0.04280759686093741,0.04108265373870536,-0.025310098055420095,-0.011583859056225557
1902,-0.029534535746025256,0.03300106004186521,-0.012910204421867268,-0.0029483490358021905
1903,-0.03543523203868173,0.025776392698390285,-0.03457759875092455,-0.004941011493390515
1904,-0.011826662622469676,0.043637982677433525,0.0016143626241742447,0.0014883900109302316
1905,-0.030075945459329394,0.016150311618153855,-0.03458600464273728,-0.016109231073227398
1906,-0.03152462752530631,0.0060534839729275425,-0.02655007111514534,-0.014554582800224806
1907,-0.029429752759174383,-0.0036018341521759922,-0.04145610196469361,-0.028620721260586086
1908,-0.01819804303143431,0.011607029216769621,-0.025658659774858466,-0.00365650484758143
1909,-0.025870949055717705,-0.016218821742181394,-0.0483821793725409,-0.02593092242663613
1910,-0.01680115656599545,-0.0036742702920813247,-0.03088859811400004,-0.024217777203179282
1911,-0.018994890587217865,-0.022582784964058966,-0.033211537384285734,-0.04446485930661359
1912,-0.006235759171518527,-0.007322806061612341,-0.031074706041984503,-0.01096244204273647
1913,-0.026127771741637704,-0.030921494084883663,-0.03534068624545224,-0.00845313913543512
1914,-0.017813317650393228,-0.024909087539139035,-0.02208809445206302,-0.006717170993255316
1915,-0.010048975499845583,-0.011285529206692443,-0.032566732561335514,0.0038344596976274715
1916,-0.00553373513966544,-0.007398456565994603,-0.011453279787233834,0.01045520029447796
1917,-0.024294416073846054,-0.02071027603023115,-0.03524201547542443,0.004875252546164924
1918,-0.01632359182548578,-0.02288043615824966,-0.035465787545016336,0.010944799779997658
1919,-0.0307105678417035,-0.025851942027222498,-0.05254969435497385,-0.0050940027038792746
1920,-0.020263775277050297,-0.015452337153365678,-0.035721864156767855,0.024983057636380424
1921,-0.02113943516876841,-0.021389363091967026,-0.049447673611934743,-0.0092335868583131
1922,-0.025130814002813584,-0.04226880291070349,-0.03698781076897948,0.020979883700150883
1923,-0.018255222553991965,-0.03768552834248545,-0.04146839505070646,-0.013328254154738772
1924,-0.007974309706132348,-0.02389913323188954,-0.028762922622709026,0.0023663545078722245
1925,-0.009406448593795769,-0.03662907185021991,-0.047799462813951164,-0.007858019378136467
1926,-0.0054005237758586126,-0.04858552360091767,-0.045830237491976664,0.006859303782719817
1927,-0.014013266715317618,-0.06367511984969534,-0.055692903733553296,-0.007523580377423768
1928,-0.009981092145318872,-0.058804565641009124,-0.04204319043971398,0.0060933994320226895
1929,-0.010686050365050279,-0.06700081306155815,-0.05893736265536792,-0.013387023033298459
1930,-0.006884511498635107,-0.04490864839539664,-0.04483511482175612,0.006401910895208921
1931,0.003242389991621915,-0.05929869838244105,-0.04155838645270222,0.0017023467505704291
1932,0.01794484865745273,-0.051574569173563165,-0.0160800408663763,0.032989164502159246
1933,0.021329056095936702,-0.057631064471498294,-0.027212719897646127,0.0017528645339022
1934,0.0313867102536821,-0.06620970186219419,-0.013177810482192596,-0.014607493933049866
1935,0.04189171270506276,-0.06350278152027339,-0.003218584299185652,-0.031157648805278285
1936,0.04584682750925251,-0.06063120097316643,0.019489401101990517,0.000572064429468765
1937,0.06518082210785742,-0.06892416127642503,0.00047863276423661116,-0.022129237535054948
1938,0.06653212405326064,-0.07371787403258265,0.016219094528996753,-0.03715568649919598
1939,0.0554748007912158,-0.07204990782636064,0.011382443959783037,-0.053199532447525566
1940,0.05557478904130849,-0.06675013977396443,0.01025115525493061,-0.040423880712492775
1941,0.04501991174902149,-0.07112536198585402,0.01790582581596939,-0.05768780345014271
1942,0.04618392374288467,-0.0743542472247177,0.03565775615088525,-0.03226663149385141
1943,0.039261737739145305,-0.0709163608734527,0.0241493521455875,-0.024215381490394844
1944,0.04312349628939628,-0.06103052875759725,0.05027107767334915,-0.004486526455294706
1945,0.027014997575597954,-0.08213004997637244,0.032996714097089735,-0.038245490965795804
1946,0.02914566030115887,-0.08047342183233541,0.045631622044281436,-0.00904166016588728
1947,0.03481979515217414,-0.09264221529952205,0.02949715429007585,-0.033795840495168206
1948,0.03559459162258187,-0.08532743379530675,0.03970081456773547,-0.032777592675444896
1949,0.017208358426858927,-0.11007488111408459,0.0302293333598739,-0.02458352875949335
1950,0.023269760727279706,-0.10701635064780418,0.047006152812560896,0.0024275027987983684
1951,0.014911564933293334,-0.10640704474406168,0.02755770714409793,-0.02182690945520675
1952,0.02906562104659505,-0.10859808413411055,0.03800946800410903,-0.0093832602201823
1953,0.014450999302303895,-0.12717742122163495,0.0217992942215774,-0.01761513320007343
1954,0.016382053410548863,-0.11636133104877064,0.03405098654018878,-0.03259209258083888
1955,0.0059640236453017475,-0.10981964072713477,0.034240665688058544,-0.04030556768936832
1956,0.027406888707905072,-0.10903462263518929,0.046386296900194114,-0.02007066271272856
1957,0.012373359514871275,-0.1267997420082666,0.03107218640174872,-0.05400291011970699
1958,0.010368056652380105,-0.1304584676971272,0.032172553183373045,-0.02702357447067454
1959,-0.0023301969126911064,-0.14733443814980443,0.03140062352487326,-0.04862421516710453
1960,0.018876765414610707,-0.1299928384028666,0.04400886344543592,-0.03459170497862475
1961,-0.009872576510872717,-0.14586954510381825,0.029466061439478747,-0.04231735405943435
1962,0.0010821492268834904,-0.15510484447646775,0.03240881327481878,-0.04046608420541328
1963,-0.0063301672881905975,-0.17425726043615825,0.008707302768090626,-0.039293269036560864
1964,0.008161861088369759,-0.15525416719903062,0.014610270492800594,-0.008449518821899211
1965,-0.003229309411857605,-0.19383748375795995,0.007763053810060164,-0.01899601963826076
1966,-0.0023247876508079093,-0.19306386310158455,0.014597153173004397,0.011948952845370696
1967,-0.012917614912211198,-0.1986750573822248,0.010666845302873228,0.0030715251079082295
1968,0.005778162472736699,-0.18872272080985178,0.023270228232101158,0.02419208219039762
1969,-0.010329489527709755,-0.20740376703805732,0.015844474762295734,0.010103516182545468
1970,-0.0056253306225977,-0.19239013318816803,0.011910661739297742,0.037316497410851315
1971,-0.006625194533918627,-0.1758410290399725,-0.0014419505999189882,0.028397820531540365
1972,0.01139978271076472,-0.14814908250743578,0.005303555389077984,0.04325030107307756
1973,-0.00883445824702218,-0.12304933695719544,-0.01255079648933245,0.03774847866027952
1974,0.011986691836289297,-0.0835509755439466,-0.002310042188705872,0.06555092157432338
1975,0.008898327058095984,-0.03787869337756744,-0.0008085367243505171,0.05365770789072308
1976,0.015640206812085545,0.02653181767819046,0.016864157880396108,0.06802095417334922
1977,0.01301854003124339,0.05538868898899185,0.0041808818302399705,0.04096379505459187
1978,0.01273844934525378,0.1002632777226729,0.036430153830640175,0.0568647011260859
1979,0.006892782774164559,0.13258030867408038,0.029489315766373654,0.038948568989559305
1980,0.025392669586630418,0.18229407109868345,0.039647541624362646,0.08102186868549856
1981,0.0006270493149581648,0.17506770296964524,0.020106606286438664,0.06688863276197414
1982,0.009435569217373159,0.19938399899835801,0.019727510142701774,0.04794352756107392
1983,0.0024170348856953246,0.18810356231610526,0.00942081754048639,0.04230813840624206
1984,0.018057497844026073,0.20548302955984488,0.029043843124723023,0.05113016358280566
1985,0.009490960910864517,0.16981299360440108,0.008011184992327862,0.03497568206995401
1986,0.01650120937116245,0.16947655083579058,0.03038008306649802,0.02911898937911038
1987,0.0018730836088815556,0.15470808320543092,0.009834504424214494,0.010673677148165757
1988,0.018087599259689852,0.15127478386644852,0.033224880630016475,0.025982201572247364
1989,0.0033713304600737296,0.10272106855623314,0.0050795850486265995,0.004048564131213104
1990,0.0044529688416634055,0.09170056699782395,0.01673977140675555,0.02874269194025275
1991,-0.001512967740971696,0.08186463696186738,-0.010808833829145287,0.027085545530668456
1992,0.016186582082041226,0.09801814044063434,0.00487493222675508,0.026299174713822978
1993,-0.0006787060440489844,0.07794188120710444,-0.005391514306986169,0.009148152397720663
1994,0.007482021136456081,0.09901394006381109,-0.005961956430008342,0.030706550885238448
1995,0.0032249883967048892,0.08662788453664057,0.008349272310478119,0.022879065419895653
1996,0.015052598530556396,0.1074595502964438,0.03563582399172199,0.03033899537842695
1997,-0.0003011709225224802,0.09403879866209892,0.01088322443093538,0.0062940613523780435
1998,-0.0012822260021236112,0.08547964676687707,0.005485652186501824,0.022136772991622405
1999,0.0020841466737687216,0.08348335532355884,-0.006940498750282478,0.005632606372608637
2000,0.014925533851689569,0.09136186860053586,0.009796876582478794,0.01933917973117898
2001,-0.003907967993992196,0.07691011505466233,-0.007129697011090352,-0.011175188399456065
2002,0.003249803810473866,0.08361694542958892,0.003376880556696698,-0.011604238879024596
2003,-0.0019269841108933445,0.06565934713782148,-0.0002642420949783876,-0.013354963594838998
2004,-0.0017253922608063584,0.08057412831533171,0.011953178195257225,0.01785286004785845
2005,-0.01961544711169878,0.04454341375561029,-0.0070942463773518705,0.009550324366272971
2006,-0.010081350341584479,0.04619866072356527,0.015262725766156147,-0.004371044595267111
2007,-0.02946445449929495,0.034614009132670376,0.0009193180348281947,-0.029323831601761354
2008,-0.0015549856686142473,0.06109833809989882,0.023003389736093036,0.00454558472058059
2009,-0.020476399080148665,0.04356881949508877,-0.002573639380835456,-0.012276452978638993
2010,-0.010169851562788493,0.053895630848707576,0.018872311467010076,0.012277709674038944
2011,-0.018978981963513757,0.05562089730718186,0.010796537388842717,-0.011283395796862144
2012,-0.004719837641860855,0.0820441453630118,0.015916963090559857,0.02284293631574042
2013,-0.029515943964092024,0.06816433233528676,-0.004048685417614769,0.001712303410317046
2014,-0.0222028172743651,0.08932278203185245,0.0015717889855996637,0.012749222860861267
2015,-0.031543143853942066,0.08484949727278598,-0.01662464922978851,0.012676047024037034
2016,-0.014611230276338868,0.09150644438380096,0.01521272721757813,0.01850399270451862
2017,-0.023259053010074665,0.06816974702594703,0.005415742205563267,0.01659178183878909
2018,-0.026410819596513008,0.0664937502173344,0.01205676568752372,0.0088729747090078
2019,-0.04139543330820579,0.06509167603866022,0.0029974192607243443,0.013301089972889386
2020,-0.022105730850412023,0.07856002824960748,0.023373625832183043,0.013717468199213104
2021,-0.029559341483161798,0.04263966542177962,-0.003963129294162246,-0.0190906637634439
2022,-0.012539120290308892,0.039122246003425884,0.0013834843230180471,-0.001103538593321747
2023,-0.020265797069497538,0.03279805392268771,-0.018189336583112718,-0.012618998989335453
2024,-0.0047740395260562,0.05110251172420453,-0.0008331975952633394,-0.0006430245472065603
2025,-0.01110680331967441,0.01872314568681106,-0.01276056100420065,-0.005062571662977071
2026,-0.018072470783369224,0.030483942612462515,-0.008413534031631392,0.01850334476139485
2027,-0.009327991271305786,0.018141263041783255,-0.03133047682649673,0.005446993550882479
2028,-0.0001882945182435751,0.04030330698139284,0.00010216686765447854,0.01999648070601804
2029,-0.026360859382359696,0.009934936467410505,0.0025018181299302743,-0.003291678657656512
2030,-0.018289366990346972,0.016749169187742875,0.02326666871856117,-0.0020108579447568643
2031,-0.03041874434439334,-0.0010938410609106636,-0.004220330947600586,-0.012984755945296113
2032,-0.0060123883106008615,0.025212272740269954,0.017984432559704548,0.01123472773929289
2033,-0.02037024095227108,0.006362857734650028,0.0033622805858808825,0.0007683413910390922
2034,-0.012057572064291183,0.02340047704746546,0.000316405715744263,0.001100451601313052
2035,-0.025634049947827905,-0.005669060514156561,-0.015848959952039006,-0.005425490434044288
2036,-0.012592687452625418,0.019482096950857064,0.011753170848531069,0.005347720204999273
2037,-0.023393984872905976,-0.009255220356762746,-0.0006904448016462027,0.008373488214220397
2038,-0.02449091030347937,-0.004452472281016716,-0.0006166996323054268,-0.008519589880032333
2039,-0.024403358620011882,-0.01842311269185612,-0.012617193513863128,-0.01601613175913345
2040,-0.0223524097297591,-0.006960047809715306,-0.021582521269788643,-0.024074961260583415
2041,-0.02040442566123584,-0.0038119080511847744,-0.024095980498170237,-0.03741232141577539
2042,-0.01120639090883547,0.003912340515036028,-0.017866438842638336,-0.02486722539344209
2043,-0.018598857555690698,0.004364149929449949,-0.020626384492181654,-0.02867084091875948
2044,-0.006727636478535392,0.0044690842057983834,-0.0019717224685331346,0.009729338113938966
2045,-0.006777498421483286,0.0010109232791781012,-0.009702440342418486,-0.021211588761556897
2046,-0.005039787417374826,-0.0046113922766037735,0.0006085234853935549,-0.005052888129565884
2047,-0.02301369478081646,-0.022534415342678082,-0.0036907598576206915,-0.02252058500026492
2048,-0.005903075277878592,-0.006239120561724969,0.013437017996463022,-0.004749166866836463
2049,-0.02043473278201663,-0.013456091163361841,-0.0007502527153164587,-0.02790783688273824
2050,-0.01620921054076921,-0.02960639401446271,0.012886585291966148,-0.028761855262754047
2051,-0.025254706223221457,-0.026018206030028246,0.0007132489307387132,-0.041705715308929824
2052,-0.01819605208620496,-0.017400769966182596,0.028480578930985927,-0.01862135781170741
2053,-0.0310105973906383,-0.03287834411840375,0.0017571193415544875,-0.025594509230169357
2054,-0.021693909635575742,-0.02481977396487369,0.021761002792747394,-0.027160921774785036
2055,-0.033213573774292265,-0.03574290862113979,0.008407307596208486,-0.028291327996785208
2056,-0.010268933390802213,-0.028398993917641557,0.004553814398584573,-0.02352627834108403
2057,-0.031821955648052055,-0.03523013690704695,0.0015686193924018526,-0.05854973191045924
2058,-0.028523929347079702,-0.03750317869931554,0.017356273980566713,-0.05096499845113966
2059,-0.03172057566264032,-0.04149410699606906,0.008661989794878172,-0.053315084610369705
2060,-0.0314169384750076,-0.05181897639914727,0.024526015791518446,-0.01742104084219525
2061,-0.049221538166668355,-0.05582723152657796,0.0037701336757130118,-0.044718094671698905
2062,-0.03316890064130148,-0.05715398038256156,0.027804370359493725,-0.02766190426067281
2063,-0.046569864262477154,-0.05781682856560199,0.01181092898426073,-0.05836619387785527
2064,-0.013613431845146821,-0.06760245196955576,0.02630090107437132,-0.051659271403866606
2065,-0.014607900042433739,-0.08637079993957518,0.01093274582897584,-0.060146235309714705
2066,0.010232001849894968,-0.06989903461128237,0.02249213202859298,-0.05517154904241164
2067,0.01477382081748433,-0.10242155442093294,0.005519349916495577,-0.06140719568114632
2068,0.017745248507187616,-0.09895975545745789,0.015745365475954853,-0.06589588702608679
2069,0.02448421344187085,-0.08097548098268206,-0.003507715158644519,-0.08719747371901224
2070,0.03562859647917475,-0.09328990548645366,-0.007391940541537459,-0.05006631513941172
2071,0.05245766252355616,-0.09670699255027965,-0.00034032039039248903,-0.05567166879827592
2072,0.051121415314111046,-0.08257078657214782,0.013624051592578729,-0.03751686850399565
2073,0.04498530779564602,-0.10274901570907737,-0.00159367807638865,-0.05857667430394658
2074,0.03989789138310621,-0.10097954190386256,-0.0018313238885096332,-0.04323641375248029
2075,0.031050385464197798,-0.11978345653932555,-0.02489670455634095,-0.0514943351227323
2076,0.031930190871750905,-0.10569848749358735,0.00016634957649278373,-0.03505439317541962
2077,0.029471837405301946,-0.1165113463161786,-0.01867306227339603,-0.03270192604187853
2078,0.025391861816534488,-0.12865211350022787,-0.006964354060915567,-0.03157873507106585
2079,0.022984237189710818,-0.1414110568664934,-0.01388733574787389,-0.006614029155765207
2080,0.041030481700959,-0.1338223078472321,0.004981100413263087,0.009478464423780641
2081,0.018536347949566375,-0.14671391587763077,-0.014023318449122609,0.008469976564077851
2082,0.024237995495214583,-0.15822916161162032,-0.0009339790861646238,0.020812292145253736
2083,0.01523335810772121,-0.13733012310100362,-0.0015375451215060912,0.023678351761187266
2084,0.042563742352169136,-0.12787271378791365,0.008536535922875125,0.020283236608053618
2085,0.015561820576038318,-0.12411739169569867,-0.015206923979489521,0.013848287517272823
2086,0.022596228714570746,-0.098709488473479,-0.01317939284201497,0.049740861500899514
2087,0.020529032614709154,-0.08022888737761473,-0.018251343359825697,0.019140417845548922
2088,0.03555533158988694,-0.0472399930268595,-0.0031394033995115894,0.048121752269853595
2089,0.018624264427481784,-0.01161735995860294,-0.014258593749359803,0.027767360451621398
2090,0.029835709825878028,0.03265751460744955,-0.0179877609288924,0.0754439603724215
2091,0.03334769366065882,0.05587155999469545,-0.011049109800613997,0.06774519635734813
2092,0.04640078976708029,0.10380407331402391,-0.004225409856175607,0.07457004727004608
2093,0.02161798266501857,0.11404518313372769,-0.004384012674950787,0.059868385768213045
2094,0.01199984518003554,0.14091963902677818,-0.0002855923596137471,0.061989647251522964
2095,0.019678400102689987,0.1283740498942106,-0.010503706879969963,0.05843398913898165
2096,0.03690429507107378,0.1570573170653908,0.0054853097784792375,0.05272536359476746
2097,0.009837311106158951,0.14232313783039457,-0.008421032161144891,0.04861965956046661
2098,0.018197692909506805,0.1535828188286251,-0.005677169346582274,0.04469720085579487
2099,0.006382566643507666,0.12938388228514106,-0.018002389477182388,0.022343555121349182
2100,0.021647365682580896,0.12087698544582531,-0.0029608836296816984,0.05135138878548357
2101,0.008909554082584134,0.08483917060765181,-0.006416413875647434,0.013959338873737457
2102,0.012818938914989862,0.0866720407471299,0.014764174416825312,0.03535934464940467
2103,0.02211096894416982,0.07249474617623841,-0.006081006107311181,0.025814222520043957
2104,0.02722633251025553,0.07677612758775117,-0.00017210001732347264,0.032779580304158826
2105,0.0144371129888217,0.04728408318543938,-0.012253075279331227,0.022437381797678183
2106,0.01960932661396106,0.05257448102915734,-0.006166084656365573,0.04202956936413632
2107,0.019901900865224472,0.05387870206527168,-0.003047355671979112,0.04139500352270463
2108,0.039220474461030955,0.08149783524162274,0.0117283643181264,0.024863751189830308
2109,0.012898626288696926,0.05029650235485317,0.007323365023600164,0.001180408189999281
2110,0.02978603027443296,0.052799885787891535,0.007471210553102802,0.006089463101784862
2111,0.01735117603230434,0.035795775683430904,-0.00807312616674404,-0.010730861814742396
2112,0.02805386184355808,0.04561669212135919,0.008501846029955962,0.024308726836211554
2113,0.014999129948304794,0.025310027068737372,0.006543111275215514,-0.009566387162281866
2114,0.007803876165512515,0.01579111436776457,0.011427262167285148,0.02272372969687739
2115,0.0020625158953243815,0.018807643411281744,-0.0039040076711025712,-0.011142130393311467
2116,0.02414492258869908,0.02327502122776049,0.011306385996159695,0.007534787531475398
2117,0.010579626094557927,0.003940050404817966,-0.007358567917666963,-0.019582834830439277
2118,0.00755612615163968,0.010961852360167973,-0.007469334216832237,-0.012025407949191547
2119,0.012264109391266634,-0.004193550769354454,-0.023487290407212924,-0.04872293146626311
2120,0.01919794465716479,0.0031916930358834865,-0.003240900341483972,-0.01811060290343139
2121,0.007727573655505216,0.011846333328004652,-0.02234893796137546,-0.029053293729246275
2122,0.007319382541879025,0.027498538364670904,-0.01659654786143176,-0.025556679882665044
2123,0.002635065057837546,0.031464818675690426,-0.014061498438267104,-0.05599322567637235
2124,0.004424274707268399,0.04591140335434658,-0.002616110900363399,-0.05670702225127628
2125,-0.0030915970167280406,0.032107033042022816,-0.020434108644341697,-0.05475201530120571
2126,0.0024806189146022624,0.05392507935158263,-0.0008874160588641126,-0.028061273321321387
2127,-0.0030168346510527216,0.05809720792431642,-0.016099399394115033,-0.016141434904734128
2128,0.027245456552318897,0.07009396907626914,0.004547223780988363,0.01822203702303426
2129,-0.000998292808685533,0.03715382609956121,-0.017094245933128527,0.010438611535243617
2130,0.009253006116985154,0.05733986825729231,-0.006726928225603263,0.026271246729207907
2131,0.002748798416324019,0.044757791449228895,-0.009883703414993448,0.020318734563235675
2132,0.014654228270352898,0.052560336149289226,-0.0005127639420738259,0.02611118461225799
2133,-0.003674398171856594,0.03217327169711205,-0.008055161571471956,0.008308132895743565
2134,0.006136004720917805,0.035213318638696256,-0.001566625410648049,0.040328750575611985
2135,-0.0032807731807114743,0.013767858834269673,-0.008563048256802881,0.011967584399738053
2136,0.012952980530117779,0.03344760106659579,0.010863965282395511,0.02651116468180234
2137,0.0026600962245380243,0.004156259535620901,0.0022145357245473424,-0.008392973561656782
2138,-0.00028769764445563464,0.0076238316226365545,0.008255853981560202,0.01526969256077881
2139,-0.015630267389215212,0.007628437381790074,-0.004612078783875127,-0.008673721134601653
2140,0.008232702957205379,0.018143505124541087,0.011783981351558542,0.014643636928487488
2141,-0.0067199000254270225,-0.018517455910283878,-0.007343274777104459,0.0005457924971941767
2142,-0.001076221721502962,-0.014359032339676184,-0.005977723431728851,0.03159779840947539
2143,-0.008387851682742505,-0.020241421017898095,-0.016608255071281244,0.006741052340705218
2144,0.005488452347397933,-0.017026258508391838,-0.012396017072441116,0.024361388841782648
2145,-0.023874667368284225,-0.024183390459945345,-0.018260927981495062,0.012601578760853731
2146,-0.009048855570409884,-0.017373336241417327,-0.006412155101968421,0.024119238140325985
2147,-0.020753899667050702,-0.02129258178027606,-0.014861810775211384,-0.015849417372051443
2148,0.0008339188132824703,-0.012189976428139213,-0.005853772619366779,-0.0021458193961537047
2149,-0.03155513605655249,-0.03725041374879964,-0.009318063074526556,-0.019896892953223534
2150,-0.02330807720643862,-0.02819822524554523,-0.005169750523231257,-0.00843577036777111
2151,-0.029542328413957396,-0.04047156031861715,-0.015867302286672,0.0036610762350468475
2152,-0.006110737974767263,-0.024922326328311074,-0.004251608217437858,0.010484519699706197
2153,-0.02477085065944726,-0.04735274271152217,-0.013407091406939211,-0.021019146288796656
2154,-0.01460080452050647,-0.039691555413643664,-0.012274651727843089,0.002267282821141066
2155,-0.03032687720291915,-0.05385350633706703,-0.031022517477187192,-0.029225135153856854
2156,-0.005053519849384566,-0.03639210913986402,-0.01938681011062351,0.005588597818522568
2157,-0.0244970572195188,-0.06735526154949639,-0.01790707462086256,-0.002124532298394195
2158,-0.019430711607311777,-0.06549936378863681,-0.006873039175994657,-0.015233512542948743
2159,-0.030116508067729603,-0.07484265188973135,-0.018058317009855343,-0.02552129288783622
2160,-0.027491615182010137,-0.060237628642585514,0.0025080833406093007,-0.03029357899434164
2161,-0.03048605175274677,-0.05488553072219086,-0.007578228021016613,-0.03956922131878535
2162,-0.021795737760923826,-0.042365652203126714,0.009540224925971362,-0.01894817129916585
2163,-0.030133652016186962,-0.053528673703895656,-0.016700666505122138,-0.04542504145962611
2164,-0.024243142792190295,-0.03967760610408218,0.005306575588666353,-0.03289113053503531
2165,-0.042355392728135315,-0.05086447360250016,-0.028755530043833827,-0.061344008783791856
2166,-0.029946940527416623,-0.05382723510935453,-0.020150351141327905,-0.02685231088703425
2167,-0.03846315550108427,-0.059372113310407315,-0.038938990053812114,-0.021763586911335196
2168,-0.02639655505480474,-0.05652048696013538,-0.001826538502703404,-0.015208260677537224
2169,-0.03989685528930882,-0.06765983445205738,-0.0025493278475659086,-0.026498071811909364
2170,-0.028798170304685223,-0.06315937669665456,0.024336967630595226,-0.04435061369843919
2171,-0.03937267710559682,-0.07252266046098782,0.010027540360328883,-0.03323722801490917
2172,-0.028460630835814796,-0.07600937386425867,0.02142456005273574,-0.016880301622064876
2173,-0.02581411518179703,-0.08021597711251005,0.022656751186172278,-0.024972017777024413
2174,-0.04006154944441258,-0.06776078952273501,0.026091158619064386,-0.03761012236369933
2175,-0.03308895779786719,-0.07264471472543237,0.02136478199212136,-0.04543874090164546
2176,-0.008866164928657093,-0.07954618747395939,0.030726974615380716,-0.03495846397176313
2177,-0.0236396993143572,-0.08658014301364227,0.007054489753080796,-0.055066661113334185
2178,-0.024146530709922388,-0.08863472387620742,0.04496837924390591,-0.02841888026339563
2179,-0.027443352845792593,-0.10162233802032355,0.029053996582823774,-0.06000475405327822
2180,-0.027164780237905722,-0.09471104114880505,0.04926271084343948,-0.0233275908659115
2181,-0.02118827787723276,-0.09246332728852891,0.01740737110627429,-0.056637978535247976
2182,-0.02851060812293009,-0.10216251729024878,0.035052931877765627,-0.02869960268990807
2183,-0.03739356745305082,-0.10337390817158143,0.029390297482779704,-0.02262412426808617
2184,-0.031532966494750424,-0.10382391909602769,0.04666080142860303,-0.01940947330767418
2185,-0.04025394070673458,-0.12927759700192623,0.03498220766609541,-0.045928856548818286
2186,-0.02719102281514937,-0.12546859006973932,0.05288314141015152,-0.04189786687718295
2187,-0.043384689831252404,-0.12485068682420888,0.03823007454529085,-0.03051105408926187
2188,-0.03193944549644391,-0.1113349863396548,0.04905342427663918,-0.02604705522344076
2189,-0.046657114372599846,-0.09360683688548596,0.030934705990490263,-0.02891778651586908
2190,-0.03931452215405222,-0.07189136976168911,0.0375717350934876,-0.004687060986519092
2191,-0.030249914825034602,-0.054384352000574995,0.018428609856499155,-0.005402574642112076
2192,-0.02195236959140434,-0.022981362317879443,0.03611322150105163,0.0193195016273011
2193,-0.044753348139123975,-0.0008342252191460564,0.004047009275518687,0.002833193690065218
2194,-0.038534837313096953,0.04176886503745887,0.024900051281806612,0.012839071140729692
2195,-0.04739273415649247,0.05687526375822825,0.005204299763761591,0.011380388164768045
2196,-0.03514128061949613,0.09182262664328339,0.02124237496110893,0.03789960244036786
2197,-0.045899482935663,0.10539099958978765,0.005816952215095256,0.024372438344480364
2198,-0.04996784765071688,0.140084346247895,0.01465218986549208,0.04081087323294069
2199,-0.02685066119943855,0.14104980781092752,0.010919192697699903,0.03782920358119448
2200,-0.01664729145441696,0.15054480422949898,0.020686918514452167,0.050644814476805425
2201,0.0016477493884182667,0.14203859120216786,-0.006825603766522106,0.04049262570639703
2202,0.008755909169206384,0.15540708822365465,-0.003241363577360188,0.05989852748761615
2203,0.02220756782825494,0.14748602189237847,-0.004925345971579453,0.0595215853618495
2204,0.043839620224077044,0.1605089070763461,0.002341956013229979,0.06128337786132185
2205,0.04864240257920879,0.12927332724006144,-0.011320547147982567,0.04146840006171613
2206,0.05459137981387878,0.13188167702100864,-0.004769155440645786,0.06217998653338705
2207,0.06080204057373348,0.12446676434142209,-0.00539411688467846,0.05945373820993921
2208,0.06223716658717285,0.12425894374212482,0.016031799616030563,0.08299613947073045
2209,0.04597081637969816,0.07314466535007097,-0.0024104903981212907,0.06498519110781326
2210,0.04490408608980907,0.07597136203179419,0.0042913503303675,0.09033227068702337
2211,0.04346100335552186,0.06700627415956517,-0.012674609348240336,0.08468608469978332
