Frame,03302023_JK_01_FP_black_120_2_HR60.MOV,03302023_JK_02_FP_black_120_2_HR60.MOV,03302023_JK_03_FP_black_120_2_HR60.MOV,03302023_JK_04_FP_black_120_2_HR60.MOV,03302023_JK_05_FP_black_120_2_HR60.MOV,03302023_JK_06_FP_black_120_2_HR60.MOV,03302023_JK_07_FP_black_120_2_HR60.MOV
1445,0.23569947049242396,0.1490123627544251,0.021940043039030313,0.08812811830176316,-0.13179686290833437,-0.3434086285962897,-0.46638332967753254
1446,0.25807012779134364,0.21348926073255367,-0.03353237298839365,-0.011576262407656718,-0.2984792855565477,-0.28388077722876465,-0.388963558219861
1447,0.08222731098633485,0.11816582127203212,0.037403971105219605,0.09267618938792273,-0.21256599169155246,-0.4287096125979025,-0.4862090032955798
1448,0.16726298276061696,0.22029272010267842,-0.09804814674518209,0.09260410334609667,-0.30085497069070244,-0.34385685346812517,-0.30200431496049496
1449,0.15056547097550088,0.24385340554434265,-0.0063447943635906445,0.15265177065049346,-0.13730012915925388,-0.34538930083575853,-0.4240360336197775
1450,0.23071877884907838,0.2945857869475401,-0.08219614581170478,0.039857837561246084,-0.25849198198803786,-0.31252679847005593,-0.3345543203784149
1451,0.13512193410416026,0.18840561260083383,-0.03042303014888531,0.058699054477797524,-0.1989853518075403,-0.45906259381731396,-0.40625620925454997
1452,0.24218516295047154,0.27141623068508636,-0.18408626670842584,0.04608594664102768,-0.2829237177367232,-0.3858242685406733,-0.23148482948088034
1453,0.2891076618272262,0.2746915775950215,-0.10209841451313081,0.09036998393903335,-0.09068309242909478,-0.41409169303882687,-0.36462090947380366
1454,0.37403903774162334,0.34788836794180206,-0.1519646426370792,-0.11788167527410656,-0.2884499354739237,-0.3630568737112543,-0.2810704188561503
1455,0.2885955588064453,0.208800119287805,-0.07020698681811013,-0.002470371368525487,-0.17129841631040443,-0.5025116711909261,-0.34328670682686635
1456,0.412162437374407,0.27705832263570307,-0.17021700002597656,-0.06987972523679711,-0.25140655674027623,-0.43392743789687127,-0.127132267568022
1457,0.452433097555164,0.2786181272607646,-0.058345164677747405,-0.0298333544193716,-0.10145683661662885,-0.4224569601452306,-0.22795731664485025
1458,0.5518262540304664,0.3455597730150762,-0.05432298842867908,-0.18718505972401453,-0.2947555572591125,-0.3649433559570973,-0.12893965905149585
1459,0.444358714294551,0.21757621222255838,0.006303172446091382,-0.10913994871372432,-0.18598913579599302,-0.5173723402647097,-0.14973379457187297
1460,0.5416935396306094,0.3040336550660242,-0.0630926598893209,-0.12687876831127085,-0.2668935846142628,-0.4456057295533715,0.0918309319375615
1461,0.5189343112567266,0.2846182760317917,-0.010988662094703117,-0.11250017388715478,-0.0956208271923476,-0.46563859139668967,0.009648303051130819
1462,0.5944005139627488,0.30903456400190105,-0.024551147887816163,-0.2268147828323276,-0.21378297842663646,-0.42652350183360727,0.13559061704761005
1463,0.474355174072825,0.1741363967600087,0.12640600790317263,-0.1479823189645178,-0.18290743365192055,-0.5375471964324285,0.12756747083122622
1464,0.5853442665275217,0.2449958435987625,-0.000486415456106018,-0.23347666106755546,-0.27140518256437235,-0.4434790475609152,0.38878137593295703
1465,0.5264992338911192,0.18984892661467978,0.1047102819243616,-0.11449447437982396,-0.07123312768305984,-0.43536967122947157,0.2783321037839153
1466,0.5871465758255667,0.20149645414015976,0.08749575192618618,-0.23823602774819336,-0.28405294034401213,-0.36773734964223065,0.3898635650350186
1467,0.4189085422079354,0.02451214624710024,0.17325784680752254,-0.1710735970795103,-0.1588677839085991,-0.511236229909865,0.3614075363043297
1468,0.4854568331413271,0.059159757558158554,0.08533033180795328,-0.23221899581910221,-0.2285164504641658,-0.44053392906790795,0.5826362468409334
1469,0.4334891794113773,0.026361638562102663,0.10552890301105612,-0.12502674011146797,-0.06927405470027206,-0.46175618611539426,0.4770650417667379
1470,0.44491251423308814,0.05746546296508137,0.085604099467126,-0.25516679410724774,-0.2238381553695777,-0.3851507048451634,0.5740499655635706
1471,0.3863297420620033,-0.03176379594984269,0.17550411096410296,-0.16527734877066402,-0.10138735803106888,-0.3365650292042709,0.6155010675665171
1472,0.215440577284458,-0.1424947656931615,0.15607659467465,-0.03616382583155417,-0.10285801152520324,-0.39863254116252794,0.5594207990156267
1473,0.37476118817464044,0.04435567584383521,0.06536966427301108,-0.2024607841285692,-0.1379819752824195,-0.17174252910408508,0.6585454941922697
1474,0.1174412796846574,-0.11994182376698914,0.23854399832730272,-0.14005597653342822,-0.021226298350644712,-0.25757645029872034,0.5335191927358844
1475,0.14845769287098126,-0.020745281635841106,0.0887083434545012,-0.2614625210403174,-0.13063762817308247,-0.13493695159019414,0.6283493686168443
1476,-0.01838686428940528,-0.10719958154110232,0.17734702739131414,-0.12633212357324064,-0.04573718191040052,-0.15648291891657806,0.6307053250577404
1477,0.1496740216664596,0.06789156561265702,0.09363962122129943,-0.27964625964819906,-0.062323266692834584,0.1030120358692006,0.7012389337794295
1478,-0.03024756701482334,-0.0551342565456166,0.2640377640173065,-0.25824503122099246,0.01405974753523015,0.029873514270547297,0.5422055002393029
1479,0.035231042178892946,0.021079856945560527,0.13014492980026618,-0.3678757623868859,-0.0898082692445682,0.13678019605571762,0.5811898941500687
1480,-0.11218392308795921,-0.061885009376167366,0.2228375115007719,-0.18689089821416427,-0.04421014602997994,0.12941637071760487,0.5200052208782555
1481,0.04845856122040093,0.08940987332792139,0.10626004522270995,-0.367559848351205,-0.10404674312271167,0.3546674433718455,0.5134753906471723
1482,-0.16710639394798837,-0.057274933279868045,0.2534154917850214,-0.22206182825845192,0.012751595060506493,0.289807184075517,0.28373092685293294
1483,-0.11212368584042987,0.017926164282780654,0.10364462109929566,-0.2548545681400291,-0.12834483982342046,0.40659382720554815,0.3031875152981303
1484,-0.21745318246235637,-0.07948104789467025,0.1301846077766817,-0.06480106051320564,-0.02801047720920674,0.3865358855283486,0.20312894719509708
1485,-0.037238107358654016,0.07237749700116386,-0.050932299629943584,-0.18130890803588895,-0.03178516952484545,0.6039444269448704,0.18326227678135815
1486,-0.2308321200001407,-0.12421939458678416,0.15745349338889825,-0.04317257868834798,0.03532944757952977,0.48528742783789036,-0.03749113214734667
1487,-0.1774683694251687,-0.09467410938390852,-0.0358133326156459,-0.0794121804492103,-0.07758947471621547,0.5403692164980666,-0.005740575236232337
1488,-0.29069850024491684,-0.22686729922378202,0.01238162943122785,0.06912170465622483,-0.02977966406503782,0.46773194043927024,-0.07680955879536708
1489,-0.11909250612805344,-0.06934796088430384,-0.12471809861317837,0.02192139217204661,-0.068492070003012,0.6336464533237579,-0.06179414770832048
1490,-0.31162066938133837,-0.28660143476845534,0.020869514811012943,0.10786178580269301,-0.04559458984401957,0.45448101714425837,-0.24812067214328593
1491,-0.26192764683827013,-0.28404722241475044,-0.14476692154444343,0.032136125363877666,-0.27229102720491294,0.5286696147444175,-0.20546150075967695
1492,-0.3673200857190768,-0.4435890886615066,-0.10670413276296889,0.29906847387859276,-0.1662423801456414,0.46991182683384325,-0.23742663489038013
1493,-0.18500901229814615,-0.288768021800197,-0.17505786203402826,0.20318791242117415,-0.18718313406480558,0.5136138129306038,-0.21121429926595414
1494,-0.34697419649577327,-0.47069537195010724,-0.015429907448019031,0.3029654869545296,-0.16992472469793402,0.33878176444239017,-0.34360160351577956
1495,-0.2877126366982128,-0.43944715345546315,-0.13295434881728715,0.2653476056156467,-0.3371528463715931,0.40507378659924786,-0.2779388883006918
1496,-0.39632839706138956,-0.5685735748205792,-0.11848679162180273,0.404259714134287,-0.19102249242982278,0.3399754842116193,-0.28192857456987214
1497,-0.20806580017613563,-0.41975830478877196,-0.23938669626345627,0.2991490320615998,-0.15439600965803102,0.38424593913173305,-0.22942637670034088
1498,-0.3939068660280621,-0.6383957159227768,0.00981857288549616,0.3606659639342761,-0.13534831808934475,0.1772150289782361,-0.33473058820804913
1499,-0.31279462199462654,-0.6099059758964746,-0.149675629052574,0.29553171879648066,-0.3076986109165324,0.20099568824009176,-0.2476569524373641
1500,-0.3259516745552874,-0.7075399276531136,-0.07843170970074642,0.5101776318925495,-0.1922202020183572,0.2874837191195747,-0.08054170338696112
1501,-0.39423154921746784,-0.7908263248232831,-0.13204675356401085,0.4578458427718363,-0.08130088899060534,0.050038579744175096,-0.26378194905671987
1502,-0.34310566491614863,-0.6566254080360306,-0.1905893641067963,0.2934601510233447,-0.2559568505964775,0.10473014329120231,-0.16918421358838182
1503,-0.4795546008597448,-0.80482984588469,-0.08430820458242691,0.3805596126978278,-0.17542141534339795,-0.053326637398405374,-0.26437958305192255
1504,-0.3916644378509865,-0.646331313029146,-0.2589802981588022,0.3208753835542669,-0.26991089582852995,0.12075638094658601,-0.05481914317693301
1505,-0.4161766610437841,-0.48770691560763213,-0.17693207043243275,0.36975282214905947,-0.07790214097327489,-0.0682097148904578,-0.19557303393182685
1506,-0.3348586031198059,-0.3100766514204632,-0.2253357786052112,0.172751972422985,-0.20191596275716966,-0.009676000696196431,-0.12545372745832462
1507,-0.48342706258670953,-0.2567966169370389,-0.15786098053445186,0.21935309346709903,-0.09701324357853239,-0.12680882577476887,-0.1933072639742578
1508,-0.39853723514084394,-0.04882691278937331,-0.2985612532566606,0.1849825104338268,-0.1371198151194735,0.06321940339109111,-0.0033452826069518167
1509,-0.41610410334719483,0.09289741598848625,-0.21171576748412307,0.16234509801120084,0.08573958929340958,-0.09926044350085536,-0.14368018798347987
1510,-0.3427716206508534,0.17785476755971144,-0.24798053713524948,0.00016127337887825166,-0.029298707086235,-0.02520003239569532,-0.08015111803279179
1511,-0.4960743933498818,0.13280324310657965,-0.19012517968248652,0.0362431927321558,0.033426147873424794,-0.12180751933050282,-0.1692568871343153
1512,-0.3964439722665441,0.22119575937148322,-0.31508044500023946,-0.10404601520247447,0.01604201491311469,0.06784742107806288,0.008207951141340653
1513,-0.47820819209401155,0.23977616867742968,-0.22000809043560737,-0.008120998188444306,0.22518086457431802,-0.08312539349170045,-0.13978157892826595
1514,-0.42618730217282624,0.28684747175217157,-0.25404024101017486,-0.17156370163447426,0.14248873677308144,0.0007243622670108016,-0.07047285302287219
1515,-0.5874604537153856,0.16534906037738364,-0.15216828107561442,-0.1044286913911581,0.20853087685449662,-0.09707354623607035,-0.17284280552695133
1516,-0.516635867720742,0.2367749022545887,-0.29273743830680354,-0.16214266086120832,0.13693017531280027,0.07071183525438372,-0.004837505811517248
1517,-0.4877182239504813,0.21099017196933204,-0.20918072735983098,-0.10265502905296081,0.398973280233607,-0.06919850845888378,-0.17660458055786463
1518,-0.380130797964438,0.24838620114278367,-0.25509164419043595,-0.24390646932335863,0.27688857217628804,0.026691587304769806,-0.12606830148328574
1519,-0.4157489015303304,0.09351003560002188,-0.18314994522590564,-0.2033178319431042,0.31445269153039007,-0.0562879401580495,-0.25430609307187846
1520,-0.2582304196519697,0.15847481926094087,-0.3016928304877062,-0.1748636978128335,0.2583663966385208,0.15412101828691,-0.08964790836907663
1521,-0.12041709901118602,0.13055421202432665,-0.2463588212369208,-0.15653331215017363,0.4409650685211375,0.023652039220424113,-0.28827083884264315
1522,-0.02697456758910033,0.16609949834589294,-0.2523316761250595,-0.24090567660413575,0.21312452114566244,0.10417256962727799,-0.24572037509498074
1523,-0.10452801878521453,0.04336510933715586,-0.24157020645456567,-0.18254972243312784,0.29534823867005905,0.01349620379617012,-0.3478750161762114
1524,0.008791316113663572,0.12047086961051226,-0.3962099675762537,-0.237883244829619,0.1990228143035,0.2125365459322191,-0.16021817049932444
1525,0.013985259013871154,0.14119193643918027,-0.252104914442393,-0.11486365615088406,0.3435099781807976,0.057233199951191555,-0.33556710355274133
1526,0.08668020512727892,0.20151152971416406,-0.2976978337449657,-0.256462383199928,0.1939167810795005,0.11983214104450188,-0.27682793266197214
1527,-0.04017758129136001,0.12936918176216577,-0.21417985376316023,-0.14100883788666882,0.22287185326414016,0.03318584772550102,-0.3470357675441499
1528,0.04411531172105121,0.22079679551648088,-0.333847659873728,-0.11664571452029293,0.12848874072411393,0.20820882038829833,-0.17208799239231592
1529,0.029146835187236486,0.2071810089864204,-0.23882962534865654,-0.028627179661606092,0.2839601039498326,0.05737258633308467,-0.3086088551298707
1530,0.10205592637395006,0.24751362029338278,-0.21278177420940061,-0.08942740131771708,0.10385221042848133,0.13026450360831188,-0.23253020707845254
1531,0.08353727153821494,0.2132407530648231,-0.21027255512315512,0.0038809614764617716,0.13912012857976092,0.11474444549442159,-0.23162839871608246
1532,-0.03946013414079336,0.11168516427822331,-0.18148012040501338,0.24482422291917033,0.035957569275458755,0.06372431744885412,-0.25520093090238405
1533,0.15698207801974523,0.330200982377113,-0.27542366973899507,0.08383731380227669,-0.05450039803692064,0.12761597649153364,-0.20135161502738558
1534,-0.00624617623053364,0.19967088499103913,-0.08122864195092433,0.1698761594605206,0.02938040784623356,-0.06452943906883428,-0.32926270918404105
1535,0.09077819457276487,0.33308138860350966,-0.21890254533250114,0.09523537751304302,-0.1274292417451664,-0.013121536785278567,-0.2366688709411629
1536,-0.014604209799009893,0.2967153255815754,-0.14391070554614147,0.2578236691562402,-0.047319670064818554,-0.07190434445255445,-0.22456635305976122
1537,0.18011428767465476,0.5169519575973187,-0.22453195362487066,0.13477166735430515,-0.040447015031807906,-0.02057782085095075,-0.14677138680649737
1538,-0.011384619576545907,0.4198264089848772,-0.04990983965218354,0.17934381993895415,0.012825363988963244,-0.16631043433980083,-0.27209684596997064
1539,0.0528619789756031,0.5125454789888608,-0.1396468252273051,0.11863153329258166,-0.08115797575762532,-0.09054687730653649,-0.17338654108057
1540,-0.10554978144535443,0.42700542083494414,-0.028942103494972893,0.28619749062161404,-0.01789925128121979,-0.14213739245404622,-0.16569555718470547
1541,0.04928070255530678,0.5873168922716158,-0.04738176151042667,0.1363486492211567,-0.0711048714890716,-0.07082409469777867,-0.12516721401903289
1542,-0.17909729892048407,0.47035290727627693,0.16346897073873967,0.17786236162796232,0.05929373023064656,-0.19978111885483602,-0.24341350191592756
1543,-0.13474733583508194,0.5287143219508332,0.1308881720406212,0.00884315504369726,-0.03982931273560562,-0.11819274062203686,-0.1642685534031869
1544,-0.33125113289383573,0.4312398174572866,0.2653754468082707,0.19555413128102941,0.03692878085665693,-0.1226965125282781,-0.15623112820800164
1545,-0.18643077847209144,0.5964249591846493,0.28313235902480366,0.0370697565682839,0.07615134337432306,-0.08629168593552555,-0.0943906155266114
1546,-0.3837929271405388,0.35241568784844923,0.4238564537830537,0.09417994408681607,0.11195749867335866,-0.2247183395171331,-0.22389492667035343
1547,-0.3455767414105446,0.35128024722042145,0.3536383602641408,-0.037614061175084534,0.04240188650224078,-0.1660645778624285,-0.15487020090598738
1548,-0.4708669332457597,0.1472025760829877,0.5397295588290775,0.08867442096291879,0.1519898452558848,-0.16141104950657414,-0.14864801196982563
1549,-0.3001000355655724,0.27713990448110054,0.48765390114794727,-0.09098899293426273,0.11583322303452323,-0.12853320053050424,-0.0837093798880495
1550,-0.4649461215111683,-0.01915550819338005,0.6224836253507771,-0.04981295027523444,0.25805531344066146,-0.2571540994710676,-0.20483083079655479
1551,-0.3735540299539916,-0.027449054056620403,0.4249949343257427,-0.19815126236938843,0.13169969229047077,-0.16879035300834072,-0.1167085314454405
1552,-0.4905253184636771,-0.22895319739028125,0.5602237644110564,0.028326543570967568,0.24124214097287222,-0.1582093462558667,-0.1332736067139339
1553,-0.312754100292613,-0.10486301244311586,0.4252728686146327,-0.13239884205712413,0.2626199364483959,-0.11677668588283202,-0.0847472638237973
1554,-0.4671332092031948,-0.3585317096137831,0.5806453736623493,-0.09325380887341175,0.3391758482712153,-0.23419340618048315,-0.22285672667894013
1555,-0.3793725635526743,-0.31816917249809035,0.346951596538905,-0.21719074501165847,0.391344530071196,-0.14489679368298747,-0.1449389637614733
1556,-0.4698650496066594,-0.447297651967391,0.391620209645522,-0.000987936773343169,0.3702136927458174,-0.13684184939608945,-0.16769827298125106
1557,-0.29066894059644144,-0.2718719628049177,0.2249388489337103,-0.1427571633875032,0.35620247395786275,-0.09431596428930236,-0.12283995980610313
1558,-0.4545096388986888,-0.42607374515673746,0.32663943197424894,-0.08898146703967386,0.5691048316538255,-0.21781414613895575,-0.2583767632488525
1559,-0.36459196593801924,-0.3590063437870618,0.06773303702956751,-0.2318740927417577,0.4576403069972418,-0.13937430484468605,-0.1745468186767858
1560,-0.3032546779629264,-0.375944805103144,0.13705507066769507,-0.015993060391345293,0.4743791319319261,0.03407422548584789,-0.0006289746662256901
1561,-0.285092220435883,-0.42483218334932327,0.055928929041541675,-0.10529954121989973,0.45002607714005816,-0.15836810479086091,-0.1690595621251941
1562,-0.21816134591310218,-0.30935679556508944,0.006967022331986136,-0.2588447145837718,0.39942414951684985,-0.08351660610944041,-0.08777290819842193
1563,-0.2588813073678771,-0.4640314320427079,0.07424765859742857,-0.14683855204651255,0.5197099821245671,-0.17274817797085013,-0.20165207353271333
1564,-0.09955123492520418,-0.32740624690198883,-0.07146467463223125,-0.20547184621965822,0.4336677835277708,0.05409570440929892,-0.022603713594751385
1565,0.052452791126463116,-0.3521316923160688,0.03040678511761548,-0.102274278898931,0.4992540710224903,-0.08184549045843273,-0.1813115518015443
1566,0.19581810099965236,-0.27040449084405216,0.008308808852125149,-0.24710835086109165,0.4266224071654839,0.035573153066178156,-0.11115131405192222
1567,0.23410830716754594,-0.37624195462872795,0.06648026619922917,-0.16528787142196882,0.578447834629517,-0.01567943821893078,-0.20812887488541795
1568,0.39606164141187394,-0.2810180155741742,-0.08051880103928494,-0.213875694557061,0.4441011320875278,0.18370897666076796,-0.04519340089459639
1569,0.4640826592225299,-0.24277312371354262,0.01252160104332066,-0.12795975781803204,0.5136982869706992,0.04344666715915965,-0.20440532043233778
1570,0.5162039985881475,-0.1832791473474577,-0.0371399167810432,-0.22679023909700025,0.5019069192209369,0.12511143703287864,-0.12536731619214908
1571,0.45069246345531033,-0.2842655203555142,0.029782174769440076,-0.12703693825274395,0.5088425488930832,0.029479179382637166,-0.22377683720203068
1572,0.5624335548236423,-0.18751690719668535,-0.12229854929809014,-0.10703081712560078,0.2879071413425608,0.20607900045976021,-0.07333255870598915
1573,0.6180790288533243,-0.19264881207999845,-0.04534002730951611,-0.039079550567836865,0.2850860063799308,0.0495311055204849,-0.23523416533673075
1574,0.7164168825974958,-0.15325884513081434,-0.10408337319192032,-0.06910404762037879,0.10814163566161461,0.10264575170716811,-0.16145383590893678
1575,0.60176433696376,-0.3204640559912896,-0.035091497732583826,0.038988701726126146,0.11368840233571403,0.01721426959044848,-0.25655372686772265
1576,0.6619051042570538,-0.24669541337174833,-0.1852734120516947,0.040758952516762384,-0.12146516380407624,0.21297391505000762,-0.09084351646758071
1577,0.6498992843171739,-0.2753700969165668,-0.09141330009459772,0.1694405635393064,-0.1897846427711825,0.07124501663028542,-0.21007875858611566
1578,0.6839694326201686,-0.2641976952748818,-0.10371109081032417,0.09472569449727725,-0.24013640501469385,0.15542033001920572,-0.11685412081609803
1579,0.5259836322501965,-0.4762055905147191,-0.0162229983935794,0.18971248559382345,-0.2275358302660705,0.04833374238853905,-0.17834752989876454
1580,0.5845978654883143,-0.4311180585736488,-0.1177230791680036,0.23230152749536087,-0.39120717624318413,0.21955302774894372,0.0066236161840909635
1581,0.5155685331420651,-0.5307479448133998,-0.004242302223057472,0.37969779338606185,-0.32351476230890686,0.06586812574366752,-0.08350650845740334
1582,0.5077214371280746,-0.548116643855773,0.001548849568170179,0.2994327429597335,-0.388478571677521,0.13854048646373207,0.020625122149251218
1583,0.31692315108081626,-0.7705877530803518,0.06610751042834327,0.3657054419720216,-0.3548905572859946,0.03977876936769974,-0.023569403441955183
1584,0.3546433324134028,-0.7299733710504732,-0.0020833647887604084,0.31841792468607616,-0.5237701446314028,0.21481567287918696,0.19777708438911112
1585,0.29076725633006906,-0.8378932129355143,0.03291793370433829,0.4650805704872961,-0.48513396160660593,0.031027941281997748,0.0969963601005554
1586,0.3163703611435841,-0.8363279638098318,0.02392484847360235,0.3399299317766953,-0.510697637486014,0.08487755258937257,0.21080057322801293
1587,0.13221327178356973,-1.0461674289799312,0.13667832512524225,0.4137117103829377,-0.5103938000406562,-0.004242784330575799,0.18920583981644018
1588,0.20490935590041276,-0.99196961430181,-0.001700506427540674,0.40198587697970545,-0.7142394691762899,0.1842466755416462,0.3177381726486016
1589,0.13434879385377402,-1.0713530513682805,0.07918310825705507,0.4510999757062074,-0.6103058692952334,-0.0030533041142357803,0.19345993888732577
1590,0.16708618091652438,-1.0809386131268541,0.026453497778967695,0.29198686320047174,-0.5955658445415534,0.04461056573556549,0.3314987100147814
1591,0.13335008233258372,-1.2890448053591834,0.09038166859941485,0.3511228324295832,-0.54534047096765,-0.018730456753855297,0.3330550655055734
1592,-0.0026064809118245547,-1.473770409680323,0.11090873828214949,0.43691217444544483,-0.4858305400153362,-0.041817475342157115,0.312877623140753
1593,0.17415956445929137,-1.302081883353229,-0.020984712851102455,0.22859885660075074,-0.5263257793391656,0.015147905355871176,0.38424132505400577
1594,0.003652014934013348,-1.5657497293684872,0.1559455343460897,0.2843980384067254,-0.279632389473583,-0.11695843540264536,0.24498801435401912
1595,0.09042866607745725,-1.5475615760861228,-0.005952815483128621,0.12858593819512115,-0.3263352255474632,-0.018908821759520782,0.34605074382000467
1596,-0.037580321255519966,-1.6778336455672767,0.08240944877227632,0.2795771160498929,-0.19229675112303207,-0.011626379890105842,0.3243085991231874
1597,0.13879976730417035,-1.523793315555992,-0.00282445156889697,0.06799632089834609,-0.17780854962072482,0.08481321876702427,0.39707454292065375
1598,-0.03247165111085387,-1.7446810990542667,0.166944193993216,0.12027333895857406,0.052607209544691114,-0.021701289125569567,0.261870796952282
1599,0.032774673216739464,-1.7213459005311953,0.04641866667162116,-0.014085933988691152,0.010929065001101204,0.08255974901575466,0.33793383377304353
1600,-0.11695174211252446,-1.822958315681225,0.12262534080228428,0.1278640284861303,0.09079681001002028,0.1374880756165947,0.29420809161328293
1601,0.06733063143418025,-1.6366894270912538,0.03488004411398753,-0.07741781871537354,0.06889601219093379,0.21624905062716906,0.333547367591423
1602,-0.1253467509334362,-1.8067038550338543,0.200628987731913,-0.056742933643899984,0.3011841218013884,0.15023713756435453,0.1684939005410724
1603,-0.024424639874814275,-1.728392617268736,0.060591990035239546,-0.20962784061867218,0.14394187706129585,0.2644784452831832,0.2278940530287487
1604,-0.17506967188600428,-1.7905747312581068,0.14619302501279408,-0.04899939582259841,0.3102522266904685,0.31703609572482505,0.19492784497876423
1605,-0.00011012119183878566,-1.6075371420907036,0.045931750711167174,-0.29952050612268766,0.2604625524814299,0.3957788639367735,0.21132011934482536
1606,-0.17431215351577167,-1.6748724088659095,0.1893331660780636,-0.19144753564207928,0.4904246681011879,0.299115742934168,0.0601519632324943
1607,-0.10125373878878738,-1.6045818076922118,0.054915274718431134,-0.2951430894662041,0.4067725661675683,0.40804562463305594,0.11810030652772369
1608,-0.1609212145932526,-1.617426692863039,0.06948053390533372,-0.11422161742627307,0.5055899203411458,0.4542888023524122,0.11288043224088873
1609,0.05869566476529635,-1.4098946571265858,-0.09054624202258788,-0.25283348952829754,0.45082586312574247,0.5175655992059645,0.14566894329191665
1610,-0.09373808289077373,-1.4181448723376364,0.10742944936250251,-0.17091348585066857,0.5785929342801455,0.4180616232643599,0.0495933433653719
1611,0.03476007310486336,-1.242979918949325,-0.09462397824165505,-0.2856554059560673,0.43802970064436775,0.5203220706962106,0.13663959085752211
1612,0.004415512094880281,-1.1439918823904756,-0.0683709208476859,-0.0815739138297355,0.4554902062817081,0.5338116179348754,0.11121981096113431
1613,0.35175894427764565,-0.6901559469964195,-0.20639155227455935,-0.1992371826204975,0.3437844364642235,0.5892240890978727,0.1354207738289555
1614,0.25972293851839323,-0.48936608326925823,-0.04979464646104097,-0.14108504977464492,0.49077642643831354,0.48343361299262044,0.019118909582697373
1615,0.4783341396350259,-0.12618148963070985,-0.1833781550463788,-0.2375162604892142,0.2554823631050369,0.5854082466695439,0.09999876194547189
1616,0.437198029261195,-0.09519803835444773,-0.10009209690008694,0.0011844508542109096,0.3267826198438107,0.5531207834183278,0.09930495028264799
1617,0.7625908971032194,0.19781445850511958,-0.15432523246424878,-0.09304102075889864,0.17687664112298315,0.6130669767984269,0.1542369150337882
1618,0.5812998530765878,0.03636355430617755,-0.021258363483682895,-0.00803589359312427,0.32793444212648637,0.45644283536148766,0.07224903791320117
1619,0.6823827693501715,0.13773607099881557,-0.20255335871480354,-0.08775012999583588,0.1408509617291885,0.5051385534658719,0.16742541975895353
1620,0.5720836312235096,0.12470489495450754,-0.08009990053875689,0.14689801001745154,0.1919941187447704,0.6305536275438888,0.3641539167286766
1621,0.5688227784832027,0.0821207691209842,-0.10785033305532479,0.1402582763473604,0.0802946725703963,0.37627480828345716,0.1556493350471952
1622,0.6170803807951322,0.13970960049037884,-0.1892990442998227,0.0015599443250339093,0.03462580346905564,0.3980750215689671,0.2308544515212302
1623,0.47898064804272344,0.0876963758496141,-0.08730017217478403,0.11512230708932926,0.11360239693539362,0.21953839980522888,0.13713533079194412
1624,0.5337970483919456,0.3092964760648269,-0.25907410778874645,0.08701158244210774,-0.03803764805959853,0.3812172215282863,0.34013268133250285
1625,0.5033874343524827,1.000742760131863,-0.15775913514920234,0.17736404365512956,0.032626053203662575,0.151400164693814,0.22273754329688172
1626,0.5391862379449914,1.1057103594392461,-0.21600517067612862,0.0760034120336054,0.004386269657667197,0.1820422291309881,0.3153017760961043
1627,0.38710139233951263,1.1718573157710508,-0.1385280127770485,0.14787379346756685,0.03417921027984372,0.02851085794674113,0.25813696372610534
1628,0.4317385194112932,1.3112487253713567,-0.28246524609246815,0.12780313351179662,-0.143379882786637,0.20267950028048806,0.4466001279531439
1629,0.36758584569988745,1.449446300957661,-0.19981547291106713,0.1786075985216598,-0.012444203867138737,-0.047205835156446996,0.30786346116058466
1630,0.40966959960197036,1.4594981201259083,-0.23251100359986618,0.052093090568549556,-0.05552846821368279,-0.027314325282011498,0.3888917416112515
1631,0.259482840809505,1.3553619786585,-0.16950335801621164,0.10888706616456534,0.023300983485863458,-0.19390413013343621,0.3038208026359095
1632,0.31496594388199867,1.4068272541471833,-0.3042741193666164,0.07547413776367155,-0.08588371935374856,-0.042139631327385796,0.4719197737581998
1633,0.27896907278681765,1.4116568399988423,-0.1942609295586646,0.10293197433951627,-0.019421024154245403,-0.2540666697254591,0.29777553741383767
1634,0.29037089801995497,1.4577420943005224,-0.20988960241505492,-0.11822711255270714,0.013456757366727357,-0.19239508219066614,0.3502662501653492
1635,0.10267561022268518,1.2727046155155284,-0.1415077229995185,-0.013275332488597236,0.0393300405958959,-0.30544551270256304,0.23393830651364028
1636,0.14402813257736424,1.3041816263597121,-0.255031359915732,-0.07316739349204007,-0.12380148679864189,-0.12557712916388003,0.39057536465023157
1637,0.047303127274576307,1.2244646713683502,-0.18168682104189257,-0.015939144514567943,0.018595072032256577,-0.2631893577001727,0.21128819651774267
1638,0.053654283267873415,1.035452988660645,-0.19284354869514786,-0.14540657537237034,0.0368653444834495,-0.1772557434094304,0.26430549044806606
1639,-0.1513854003367363,0.7887609770444441,-0.1496441125051079,-0.06346941250555457,0.05788708008598642,-0.2613243855767786,0.1427462175418383
1640,-0.08987840936226543,0.905759495940694,-0.25986836387301837,-0.07079470428912671,-0.10886106881798735,-0.07354506430851293,0.3202511582702539
1641,-0.13724548599184072,0.5354784912884377,-0.2395046126326431,-0.06765774999410684,0.036465215156956,-0.20854099465743425,0.18908620454309938
1642,-0.11594725139376916,0.48332450240220187,-0.30709206069967776,-0.18782339456190505,0.016791853140721125,-0.14110567007793645,0.25186110471874185
1643,-0.2721693093405825,0.3130620686484839,-0.1911025168782063,-0.13845812741217137,0.07967584300232075,-0.21404140567487343,0.1571978676179444
